,label
912,0
1030,1
999,1
487,1
1192,0
1052,1
542,0
1566,0
1187,1
412,1
1097,0
475,0
1562,0
553,0
1534,1
1557,1
1330,1
1088,1
1205,0
18,0
1175,1
549,0
1339,0
1233,1
191,1
1417,0
760,1
1415,0
53,0
695,0
572,0
379,1
1507,0
844,1
425,1
458,1
107,1
268,0
1290,1
1029,0
682,1
1150,1
1351,1
347,1
1425,0
1462,0
1195,0
918,0
177,0
1301,0
80,0
34,0
955,1
564,0
113,0
152,0
219,0
529,0
1493,1
1225,1
299,0
632,0
1434,0
609,0
5,0
1527,0
1169,1
557,0
408,1
558,1
317,1
19,0
1236,0
54,0
1520,1
1388,0
728,1
959,0
9,1
1582,1
402,0
981,1
906,1
986,0
1465,0
646,0
494,1
761,0
66,1
182,0
414,0
875,1
1122,0
1271,1
823,0
319,1
960,0
580,1
1128,1
483,1
278,1
1165,1
1367,0
1563,0
229,1
303,1
233,0
1461,1
1531,1
141,1
826,0
399,1
1151,0
1196,1
1109,0
361,0
1108,0
1559,1
740,1
1102,0
817,1
657,1
1049,1
82,1
1026,0
1300,1
524,0
743,1
1556,1
1036,1
1070,0
1275,1
1105,1
1092,1
271,1
578,1
381,0
240,1
440,0
1335,0
942,0
360,1
1034,0
298,0
161,0
342,0
1001,1
968,0
921,1
204,1
315,1
1476,1
1133,0
725,0
249,0
31,1
459,1
223,1
1044,1
1180,0
847,1
148,1
570,0
737,0
565,0
757,0
1480,1
1024,0
511,1
1047,1
446,0
175,0
89,0
481,1
1184,0
1166,0
1486,0
491,0
1156,1
393,1
1392,0
1234,1
85,0
575,1
1124,1
924,0
670,0
1213,1
1398,0
1513,0
1230,0
1164,0
666,1
171,1
641,0
621,0
1095,1
227,1
687,1
14,1
759,1
863,0
1327,1
940,1
436,0
159,1
1364,1
1158,1
259,0
853,1
1481,0
354,1
17,1
353,0
122,0
254,0
482,0
1595,0
1264,0
192,0
4,0
1157,1
965,1
512,0
1414,0
548,0
814,0
1438,1
517,0
52,1
1530,0
1535,1
638,1
839,1
963,0
892,1
879,0
1091,1
884,1
1135,0
930,0
776,0
712,1
187,0
1593,0
587,1
260,0
1178,1
1370,1
933,1
1382,1
1516,1
253,0
427,1
133,1
202,0
995,0
1374,0
810,1
364,0
969,1
142,1
655,0
674,0
818,1
170,0
1306,0
1083,0
1342,0
1154,1
579,0
22,1
1288,1
45,1
539,0
796,1
1123,1
1194,1
1487,0
326,0
665,1
1348,0
27,0
376,0
1423,0
784,0
862,0
958,1
1188,1
438,1
1045,1
1408,1
535,1
308,0
2,1
813,0
1538,0
593,1
211,1
831,1
1257,0
1191,1
310,1
563,0
1089,1
1078,0
96,1
178,0
108,1
644,0
519,0
1214,1
781,0
581,0
1,0
793,0
891,0
1320,0
704,0
1246,1
642,1
679,0
473,1
390,1
1073,0
1202,1
895,1
231,1
744,1
215,0
1511,0
55,1
785,1
1519,0
602,1
527,1
279,0
1439,0
224,1
302,0
861,1
218,1
1561,1
825,1
1146,0
295,1
546,1
692,0
789,0
506,1
333,1
1211,0
717,1
1212,1
1190,0
1590,0
1325,1
996,0
1426,0
513,1
686,1
938,1
654,0
1056,1
1229,0
461,1
276,0
1353,1
184,1
946,0
1174,0
1064,0
1479,0
1449,0
762,1
1318,1
1478,0
997,1
1343,1
1397,1
957,0
977,0
1564,1
452,1
309,0
1051,1
516,0
47,0
1183,0
1308,0
1114,1
220,0
1380,0
501,1
1402,1
489,0
362,1
526,1
442,1
1227,0
140,0
1378,0
720,0
77,1
39,1
536,0
993,1
1168,0
322,0
916,0
251,1
1576,1
961,0
914,0
1551,0
746,1
520,1
1220,1
58,1
1468,0
241,1
618,0
330,1
953,1
984,1
1588,0
56,0
1391,1
411,1
1005,1
795,0
1185,0
881,0
1467,1
689,1
829,0
1589,0
897,0
435,0
29,0
270,1
35,1
1416,1
422,1
1283,0
114,1
1443,1
467,1
649,1
966,1
420,1
124,0
198,1
1126,1
1333,0
752,1
934,0
716,0
530,1
801,0
970,1
432,1
1336,1
1366,1
880,0
1210,0
583,0
1346,0
877,0
693,1
1125,0
1262,0
1421,1
1450,0
434,0
799,0
61,0
431,1
1446,1
