,label
453,1
1239,0
2056,1
700,1
2891,1
710,1
2784,1
855,0
964,0
1476,0
2424,1
713,1
2824,1
2596,1
1943,0
1327,0
2665,1
2030,1
1961,1
1287,0
1830,0
2239,1
1903,0
52,1
1515,0
1819,0
1651,0
20,1
2270,1
2413,1
1775,0
194,1
189,1
1136,0
1262,0
322,1
2301,1
634,1
264,1
2830,1
1418,0
2096,1
476,1
2810,1
609,1
1328,0
1431,0
1432,0
2466,1
1793,0
579,1
1380,0
991,0
48,1
1148,0
1767,0
1078,0
2787,1
2347,1
711,1
1811,0
2815,1
223,1
2832,1
538,1
2285,1
1267,0
1643,0
2633,1
2495,1
829,0
703,1
1038,0
1139,0
1683,0
1254,0
575,1
1386,0
2699,1
587,1
2455,1
1347,0
286,1
1710,0
40,1
1273,0
1895,0
2289,1
758,1
2823,1
2104,1
2541,1
206,1
97,1
1255,0
1303,0
2572,1
1818,0
795,1
743,1
1017,0
1106,0
1931,0
557,1
316,1
2629,1
1180,0
1061,0
2861,1
2897,1
2654,1
1878,0
926,0
133,1
503,1
1465,0
2249,1
1101,0
602,1
1222,0
1397,0
1612,0
1231,0
568,1
2704,1
949,0
1081,0
981,0
1983,1
935,0
1083,0
996,0
886,0
2586,1
953,0
655,1
2145,1
825,0
11,1
2175,1
2807,1
1236,0
2750,1
305,1
2886,1
442,1
1041,0
2518,1
157,1
1840,0
2125,1
229,1
505,1
2634,1
1865,0
18,1
1359,0
200,1
646,1
2484,1
1548,0
47,1
1464,0
2047,1
1570,0
1499,0
2341,1
1455,0
2508,1
1512,0
897,0
657,1
2459,1
2493,1
1010,0
1366,0
413,1
2189,1
254,1
1798,0
2651,1
684,1
300,1
128,1
1989,1
1284,0
846,0
1513,0
386,1
651,1
2188,1
805,0
1486,0
366,1
1794,0
2223,1
2835,1
2698,1
2650,1
1185,0
1396,0
458,1
1012,0
1288,0
2662,1
1030,0
2112,1
87,1
2544,1
1292,0
2123,1
1018,0
2653,1
1752,0
876,0
444,1
161,1
1738,0
249,1
2514,1
980,0
1709,0
2682,1
173,1
1334,0
1427,0
822,0
2592,1
665,1
2075,1
1326,0
2500,1
2410,1
158,1
139,1
574,1
1151,0
1110,0
2829,1
2574,1
342,1
792,1
1000,0
1854,0
441,1
789,1
1779,0
535,1
2012,1
916,0
43,1
1888,0
2333,1
80,1
2624,1
270,1
2727,1
1759,0
475,1
532,1
2641,1
2198,1
1504,0
267,1
233,1
2133,1
1917,0
1343,0
287,1
1091,0
733,1
2376,1
512,1
810,0
1698,0
1951,1
815,0
828,0
1414,0
279,1
1357,0
250,1
2661,1
1934,0
2889,1
1045,0
31,1
2710,1
2014,1
2738,1
2029,1
1757,0
842,0
2219,1
1225,0
1521,0
2212,1
1977,1
2588,1
309,1
2445,1
2523,1
490,1
818,0
1226,0
1604,0
1876,0
1553,0
2622,1
1516,0
1165,0
892,0
2019,1
2143,1
2266,1
1816,0
1771,0
521,1
2720,1
393,1
77,1
262,1
1783,0
240,1
721,1
1696,0
1411,0
1058,0
2663,1
799,0
2742,1
2194,1
381,1
2350,1
2690,1
1036,0
2573,1
106,1
85,1
1039,0
474,1
1195,0
1142,0
2569,1
1857,0
1663,0
2475,1
2025,1
633,1
1280,0
629,1
2114,1
1473,0
345,1
2168,1
2209,1
2072,1
310,1
735,1
187,1
1724,0
1628,0
2867,1
415,1
516,1
917,0
344,1
294,1
1096,0
904,0
1749,0
2215,1
2331,1
1610,0
2147,1
1168,0
1762,0
1962,1
2300,1
260,1
832,0
1474,0
1988,1
1790,0
1887,0
1866,0
2055,1
2094,1
2797,1
2323,1
2859,1
2393,1
1677,0
2351,1
2560,1
2327,1
1761,0
360,1
2571,1
620,1
2074,1
986,0
34,1
690,1
2841,1
1528,0
376,1
101,1
2294,1
2402,1
1646,0
946,0
1648,0
1804,0
1980,1
506,1
1301,0
1205,0
61,1
1175,0
2896,1
1979,1
2578,1
2320,1
1673,0
1116,0
1703,0
519,1
1460,0
1788,0
2268,1
1832,0
1835,0
72,1
2733,1
36,1
2771,1
2015,1
2515,1
1417,0
142,1
1523,0
2057,1
1855,0
2456,1
1976,1
2427,1
1192,0
1666,0
1317,0
2497,1
1170,0
152,1
2597,1
1363,0
1073,0
42,1
2520,1
5,1
55,1
1452,0
987,0
1067,0
511,1
2757,1
1335,0
2534,1
2181,1
255,1
1279,0
1942,0
2490,1
893,0
1906,0
915,0
2686,1
473,1
2858,1
985,0
335,1
551,1
1285,0
2872,1
66,1
2311,1
718,1
1590,0
1686,0
140,1
1097,0
1029,0
1082,0
2193,1
1457,0
583,1
2833,1
2737,1
2441,1
2306,1
1119,0
102,1
1379,0
2349,1
1736,0
278,1
1893,0
185,1
2049,1
2355,1
1193,0
2448,1
2756,1
724,1
2703,1
19,1
1150,0
468,1
2803,1
54,1
1213,0
2252,1
2821,1
2085,1
2315,1
1836,0
1813,0
1137,0
1958,1
750,1
1969,1
1126,0
82,1
122,1
2857,1
1572,0
2783,1
2792,1
2726,1
2728,1
2048,1
2838,1
1372,0
1914,0
689,1
1146,0
1069,0
214,1
2233,1
1733,0
2412,1
2210,1
2590,1
1322,0
1076,0
796,1
2092,1
2501,1
1764,0
315,1
1850,0
159,1
2262,1
318,1
717,1
2444,1
2893,1
190,1
598,1
978,0
2639,1
1603,0
2101,1
2231,1
1615,0
2165,1
811,0
2136,1
534,1
2398,1
479,1
1927,0
2345,1
974,0
2519,1
1295,0
726,1
1421,0
2255,1
1358,0
1656,0
2691,1
1538,0
1864,0
2614,1
2088,1
1008,0
2527,1
1228,0
408,1
434,1
2565,1
219,1
383,1
2549,1
272,1
88,1
1739,0
813,0
866,0
2196,1
2689,1
268,1
481,1
561,1
1756,0
2045,1
2887,1
1939,0
1428,0
1382,0
2507,1
347,1
2130,1
1145,0
658,1
590,1
1627,0
2148,1
89,1
1861,0
644,1
760,1
1050,0
177,1
823,0
1234,0
1959,1
2587,1
1117,0
2414,1
2240,1
2460,1
2579,1
785,1
2,1
2687,1
2174,1
108,1
1700,0
1569,0
2102,1
171,1
412,1
1540,0
416,1
1367,0
1597,0
1294,0
2041,1
2563,1
1944,0
364,1
2744,1
2332,1
2038,1
740,1
73,1
2319,1
1968,1
1712,0
312,1
1583,0
856,0
378,1
1636,0
1492,0
154,1
1216,0
772,1
2172,1
2531,1
2100,1
930,0
2144,1
1772,0
308,1
1001,0
2440,1
143,1
965,0
2124,1
1080,0
1405,0
632,1
1456,0
1580,0
2407,1
955,0
2763,1
178,1
498,1
340,1
1573,0
484,1
2295,1
198,1
2828,1
1735,0
2234,1
2701,1
1166,0
2190,1
1220,0
1965,1
1339,0
2358,1
759,1
170,1
1356,0
773,1
2489,1
2791,1
992,0
45,1
1936,0
467,1
2044,1
1856,0
2156,1
2678,1
2842,1
1496,0
319,1
184,1
2216,1
1780,0
2876,1
1875,0
2619,1
2760,1
839,0
1717,0
2428,1
744,1
539,1
1154,0
801,0
2468,1
1135,0
2111,1
1422,0
210,1
2540,1
1902,0
65,1
863,0
1892,0
1916,0
203,1
1132,0
1715,0
1021,0
2632,1
1026,0
2776,1
341,1
2235,1
875,0
1506,0
1120,0
372,1
576,1
942,0
211,1
520,1
1475,0
939,0
889,0
1258,0
2505,1
1846,0
2167,1
1325,0
354,1
2747,1
96,1
1687,0
2395,1
1644,0
589,1
1897,0
2671,1
129,1
513,1
71,1
1635,0
2809,1
2888,1
2305,1
1507,0
2419,1
2467,1
370,1
456,1
725,1
68,1
1766,0
1268,0
1689,0
881,0
2510,1
231,1
377,1
2525,1
862,0
432,1
2230,1
1691,0
1815,0
994,0
301,1
1808,0
1378,0
1591,0
1143,0
2043,1
172,1
1679,0
2409,1
1248,0
814,0
208,1
218,1
948,0
16,1
2201,1
367,1
1406,0
1128,0
884,0
1319,0
1388,0
2593,1
2705,1
1817,0
2533,1
2368,1
2673,1
394,1
2131,1
1624,0
984,0
542,1
803,0
677,1
406,1
1459,0
1900,0
552,1
362,1
549,1
970,0
2297,1
38,1
940,0
81,1
1994,1
788,1
1730,0
2716,1
877,0
355,1
1676,0
1559,0
1299,0
2840,1
1820,0
1918,0
1881,0
642,1
1845,0
554,1
2731,1
693,1
2164,1
2561,1
2406,1
649,1
1831,0
2481,1
1223,0
420,1
593,1
559,1
339,1
1859,0
1089,0
2585,1
706,1
2483,1
2069,1
2126,1
2316,1
1444,0
2839,1
960,0
1265,0
1164,0
371,1
2567,1
1974,1
1984,1
1493,0
1575,0
1694,0
1484,0
1786,0
500,1
147,1
258,1
2367,1
769,1
13,1
635,1
2254,1
1296,0
114,1
1594,0
957,0
2736,1
241,1
541,1
1354,0
1770,0
679,1
2890,1
56,1
1252,0
2775,1
435,1
2258,1
1057,0
2820,1
155,1
2894,1
1361,0
1016,0
60,1
29,1
782,1
35,1
2439,1
1446,0
1171,0
1650,0
1310,0
1060,0
358,1
1123,0
499,1
2548,1
2352,1
524,1
1200,0
737,1
50,1
265,1
2664,1
1585,0
1664,0
1315,0
1518,0
1950,0
2272,1
2078,1
2609,1
336,1
548,1
2283,1
1156,0
887,0
1721,0
2819,1
494,1
580,1
2073,1
2204,1
431,1
1189,0
1229,0
2374,1
2372,1
212,1
2205,1
1064,0
1245,0
75,1
2321,1
1748,0
1312,0
2628,1
1031,0
2526,1
247,1
1595,0
1680,0
2106,1
1500,0
186,1
2380,1
668,1
2804,1
1336,0
8,1
1981,1
1622,0
2060,1
1075,0
2452,1
631,1
293,1
1781,0
2882,1
1655,0
1105,0
32,1
134,1
1124,0
2097,1
445,1
2606,1
226,1
464,1
455,1
2600,1
2866,1
2066,1
999,0
2063,1
1681,0
2245,1
1809,0
752,1
2816,1
2411,1
533,1
243,1
1955,1
401,1
1495,0
585,1
244,1
2151,1
2576,1
1340,0
1501,0
450,1
1227,0
1182,0
2267,1
2243,1
285,1
471,1
2630,1
1637,0
2256,1
2635,1
2506,1
1674,0
1947,0
304,1
1787,0
871,0
2713,1
1833,0
611,1
1991,1
1407,0
426,1
1184,0
2813,1
1826,0
2232,1
1014,0
2488,1
1704,0
2649,1
2299,1
2033,1
2037,1
2302,1
1670,0
2017,1
678,1
1044,0
2846,1
943,0
1218,0
1776,0
1498,0
1065,0
2537,1
1593,0
2443,1
2611,1
49,1
1729,0
540,1
1668,0
1746,0
110,1
1631,0
2095,1
510,1
1613,0
2314,1
2180,1
44,1
1115,0
1269,0
235,1
1324,0
1719,0
1607,0
2279,1
78,1
2070,1
269,1
1996,1
2303,1
826,0
313,1
2706,1
1307,0
1351,0
1564,0
911,0
2248,1
1430,0
697,1
338,1
466,1
1019,0
363,1
864,0
1842,0
2708,1
1344,0
1360,0
2461,1
1758,0
2361,1
1094,0
2390,1
2843,1
1524,0
1034,0
685,1
1420,0
1529,0
819,0
783,1
83,1
79,1
1311,0
1765,0
1088,0
662,1
1439,0
2877,1
919,0
1440,0
2342,1
2213,1
2062,1
205,1
328,1
808,0
1510,0
656,1
1921,0
1442,0
2743,1
858,0
1803,0
2090,1
2885,1
2116,1
844,0
833,0
1614,0
213,1
2545,1
131,1
439,1
2470,1
1609,0
853,0
448,1
2580,1
2325,1
2346,1
1727,0
103,1
523,1
1102,0
1821,0
1415,0
165,1
2478,1
907,0
2430,1
1860,0
2161,1
1741,0
395,1
625,1
695,1
947,0
761,1
1383,0
2494,1
1401,0
645,1
2688,1
2521,1
2834,1
1882,0
771,1
2605,1
51,1
1375,0
1121,0
2779,1
1035,0
2477,1
111,1
183,1
613,1
2735,1
1706,0
1557,0
2799,1
1711,0
1178,0
397,1
1291,0
1630,0
2870,1
1743,0
2086,1
2875,1
571,1
2895,1
2554,1
2225,1
1534,0
2613,1
1874,0
356,1
608,1
239,1
2811,1
2442,1
1814,0
374,1
2734,1
1937,0
1321,0
1125,0
1527,0
2340,1
729,1
1391,0
2589,1
1408,0
2640,1
382,1
1502,0
2551,1
1320,0
2831,1
1233,0
2224,1
681,1
2218,1
1274,0
123,1
660,1
1796,0
1960,1
2759,1
230,1
901,0
2318,1
765,1
2354,1
2370,1
2337,1
1745,0
787,1
2149,1
2559,1
2284,1
421,1
2550,1
1873,0
2138,1
798,0
1870,0
2007,1
626,1
495,1
2845,1
1616,0
1782,0
1890,0
790,1
2532,1
2717,1
2719,1
417,1
742,1
2127,1
1214,0
492,1
1909,0
1169,0
1342,0
824,0
2399,1
2307,1
1481,0
2752,1
2575,1
1024,0
592,1
2462,1
2700,1
2618,1
1797,0
2826,1
127,1
2457,1
403,1
150,1
2796,1
1437,0
1629,0
62,1
95,1
959,0
2191,1
2275,1
1576,0
2286,1
2153,1
236,1
222,1
2718,1
1810,0
120,1
1685,0
193,1
181,1
389,1
968,0
2377,1
1545,0
669,1
1365,0
1394,0
331,1
614,1
1286,0
266,1
1932,0
2199,1
1807,0
225,1
105,1
1508,0
2850,1
630,1
2068,1
870,0
2098,1
1186,0
1891,0
1755,0
1926,0
707,1
2343,1
2447,1
2220,1
1688,0
284,1
1659,0
920,0
1433,0
2491,1
2348,1
734,1
1812,0
2869,1
922,0
1402,0
2724,1
167,1
2273,1
2694,1
12,1
1546,0
617,1
1092,0
90,1
612,1
2626,1
1404,0
857,0
2524,1
777,1
1638,0
1986,1
2748,1
28,1
1522,0
1066,0
1911,0
74,1
515,1
1309,0
2227,1
2002,1
2157,1
1584,0
1517,0
116,1
1072,0
1799,0
2636,1
1600,0
622,1
409,1
1623,0
115,1
288,1
2416,1
1181,0
337,1
46,1
747,1
2655,1
753,1
462,1
1938,0
673,1
1201,0
2696,1
424,1
325,1
664,1
350,1
447,1
709,1
1924,0
1722,0
1221,0
1149,0
387,1
1369,0
1337,0
754,1
2186,1
451,1
1194,0
699,1
2247,1
1608,0
830,0
950,0
2566,1
1734,0
1413,0
1409,0
2880,1
2564,1
1177,0
2529,1
2006,1
1253,0
21,1
1305,0
2298,1
2502,1
671,1
2856,1
