,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
0,0.03889890421905216,0.0,0.0,0.05001190768356332,0.0,0.0,0.0,0.0,0.06838473714350009,0.0,0.0,0.0,0.0,0.0,0.07927786506048345,0.0,0.0,0.05001190768356332,0.3135257576817661,0.08960229907513997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731354199726623,0.07450810034470746,0.0,0.04887601234763604,0.0,0.0,0.0,0.13700606385170333,0.0,0.0,0.0,0.038331144405901435,0.0,0.0,0.0,0.02682811556936993,0.0,0.0,0.04397929272037266,0.037384692560048886,0.0,0.0,0.19230095258278515,0.0,0.04833762540152389,0.036492354023923666,0.033666673307375126,0.0,0.0,0.0,0.0,0.038192373054614294,0.0,0.03636894093676318,0.0,0.0,0.0,0.0,0.03624649580534754,0.0,0.0,0.0,0.0,0.0,0.052917275845861436,0.056886691873844535,0.07694232071981966,0.15276474868404072,0.0,0.0,0.04756333411386636,0.0,0.0,0.0,0.09512666822773272,0.0,0.0,0.0,0.06903299603703808,0.0,0.0,0.04635252022574051,0.0,0.04756333411386636,0.0,0.13315444065586093,0.0,0.0,0.0,0.0,0.0,0.0972089962524034,0.03462605407672078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037918477007830034,0.0,0.04544724205006334,0.038755016802103755,0.0,0.0,0.0,0.07129654835832996,0.0,0.0,0.0,0.14901620068941493,0.0,0.0,0.0,0.0,0.04480114953756999,0.05030928189803282,0.06272771109709803,0.22506778272546302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024710144279055386,0.0,0.0,0.0,0.04157274252524416,0.0,0.0,0.0,0.050921582894680247,0.0,0.0,0.0,0.0,0.07927786506048345,0.2006683416594339,0.0,0.0,0.0,0.0,0.03325850171184759,0.0,0.04418073647307276,0.0,0.0,0.21180026375696995,0.1538846414396393,0.0,0.0,0.0,0.0,0.0,0.07897618784938053,0.0,0.0,0.0,0.025609337556992455,0.03904413014281546,0.08490998548329588,0.0,0.04041579300645533,0.0,0.5665925115501806,0.0,0.03847116035990983,0.04635252022574051,0.0,0.0,0.031363855548549015,0.044384813551953645,0.08314548505048831,0.07573026657431628,0.0,0.08383936579399905,0.0,0.03218812362132696,0.0,0.0,0.0,0.0,0.0,0.28403139902032704,0.0,0.05544090821099031,0.038755016802103755,0.0,0.2104327935530765,0.0,0.0,0.03440770542336977,0.0,0.0,0.0,0.0,0.0,0.0,0.02975472617241844,0.0
1,0.10054003426551056,0.0,0.0,0.0,0.1302088194581173,0.0,0.09802144070760378,0.035097554316876285,0.058916859430691026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04234718415896952,0.0332665445197608,0.0,0.11525364146548617,0.0,0.0,0.0,0.0,0.0,0.0,0.06964044009833743,0.03771900976590738,0.0,0.0,0.0,0.0,0.0,0.0,0.05450819895326076,0.373481893033492,0.20822636745820072,0.0,0.03266865784697332,0.0,0.0,0.0,0.0,0.2166953768738509,0.0,0.023113758710135497,0.0,0.0,0.0,0.03220877594071962,0.0,0.0,0.0,0.0,0.08329054698328028,0.03143998181656943,0.02900551704377139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389224968323202,0.0,0.0,0.0,0.0,0.024505360176900946,0.03314482210122553,0.0,0.07869170170886414,0.0,0.04097818295566864,0.0,0.0,0.03973574005052043,0.0,0.0,0.0,0.036267877824298245,0.08921305016627254,0.04442054709757029,0.032904632942602444,0.0,0.0,0.04097818295566864,0.04164527349164014,0.0,0.0,0.0,0.0,0.0,0.09943446630367658,0.0,0.02983207139331046,0.04076297459726343,0.03314482210122553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038417880488495385,0.0,0.10016813572181628,0.0,0.0,0.1946906034399253,0.0,0.0,0.19672925427216031,0.0,0.0,0.18247648361895857,0.025566026576798094,0.0,0.0,0.0,0.0,0.05404304953840124,0.3102513799683161,0.11980501932766985,0.0,0.07647945814021274,0.07346881349196596,0.0,0.0,0.0,0.04257804176233723,0.03454848887900143,0.2048909147783432,0.0,0.03581698972342878,0.03823972907010637,0.04387148165969543,0.0,0.04387148165969543,0.0,0.0,0.0,0.0,0.0,0.0,0.03441465458621146,0.0,0.0,0.0,0.08596157061131157,0.0,0.0,0.18210798237011638,0.035524581784468594,0.0,0.0,0.04654069351099327,0.0,0.0,0.0,0.08239378157989838,0.0,0.0,0.0,0.04470372040832635,0.2647646484844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628964420245106,0.07987001288511322,0.0,0.0,0.0,0.0,0.0,0.21748466381930764,0.0,0.0,0.0,0.0,0.20057699809306034,0.0,0.0,0.0,0.0,0.0,0.0,0.023882552834285694,0.033389378573938755,0.0,0.24173111984248583,0.0,0.0,0.02964395314567624,0.04210912067960032,0.0,0.033764758345264136,0.0,0.0,0.0,0.25635179610626124,0.0
2,0.0,0.0,0.06293306981214646,0.0,0.0,0.0,0.034936232410827384,0.0,0.0,0.0,0.051488871510600845,0.05811401032289362,0.0,0.0,0.0,0.05636958834913215,0.0663510543539692,0.0,0.0962739120200722,0.055028103092646864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622802064578724,0.0,0.0,0.0,0.04964168212392101,0.0,0.0,0.0,0.0,0.09151638896157274,0.0,0.0,0.03885499117702753,0.08874283097018845,0.0,0.0,0.0,0.22011241237058746,0.055028103092646864,0.2824869702405613,0.14073213724391437,0.0,0.0,0.03295228637146277,0.22328672782917247,0.0,0.05401863743984696,0.09183731835077646,0.0,0.0621659507545196,0.0,0.0,0.0,0.04482262263466818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04452064128959943,0.05937186570666457,0.0966374297958943,0.0,0.055028103092646864,0.0,0.0,0.06987246482165477,0.047253139712488124,0.0,0.0,0.0,0.058420823574024054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06332845328589158,0.09382142482927626,0.056933611925449656,0.04777852652557408,0.058420823574024054,0.0,0.38161709794647913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450627942497625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06142834369826154,0.0,0.09314858584837139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056933611925449656,0.0,0.04624367405968821,0.0,0.0,0.036448378634741756,0.12213982842759906,0.0966374297958943,0.0,0.0,0.0385234194730007,0.0,0.056933611925449656,0.0,0.05451672827806845,0.0,0.0,0.0,0.0,0.12140334619599503,0.0,0.23368329429609622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05377436128158381,0.04868748432286156,0.3521082544355481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038493905010431,0.05064586019386531,0.3035069713075921,0.28351883827492874,0.0663510543539692,0.0,0.0,0.0,0.0,0.0,0.06293306981214646,0.0,0.0,0.03145529259330275,0.0,0.10429275773050593,0.0,0.04964168212392101,0.0,0.05353315786094511,0.0,0.0,0.0,0.0,0.0,0.0385234194730007,0.0,0.0,0.12402339253342706,0.0,0.10297774302120169,0.0,0.0,0.04085056476891885,0.0,0.0,0.0,0.0,0.0,0.0,0.034048322912182835,0.0,0.0,0.0,0.0,0.04742667410140784,0.0,0.0,0.0,0.0962739120200722,0.0542660656354484,0.0,0.0,0.0730939342498902,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20897080848451033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708349025090158,0.0,0.0,0.0,0.0,0.2320091628290559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18530923939621968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401999282386157,0.13761929965730987,0.0,0.0,0.0,0.0,0.0,0.2596249167334494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495911845739178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862567814527461,0.0,0.0,0.15222010044503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20028338673618282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949035029899358,0.0,0.0,0.0,0.1651143561908386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1115977060855681,0.0,0.0,0.0,0.0,0.0,0.020400395741765533,0.0,0.0,0.14347998450082972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21521997675124455,0.0,0.03213268868857064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028987383319016933,0.0,0.0,0.3228503317790727,0.0,0.02671968931450688,0.0,0.0,0.06806605708649717,0.025909904218455137,0.0,0.16377456246970515,0.0,0.0,0.0,0.0,0.0,0.060132033858787695,0.03358471036965084,0.019241905499961354,0.0,0.0,0.0,0.0,0.0,0.0,0.06896192070558839,0.0,0.03466915213122806,0.0,0.0,0.0,0.0,0.025823439331363524,0.0,0.027392681801892874,0.0,0.026084863203655433,0.033413758236251374,0.029102226861534825,0.0,0.0,0.0,0.0,0.028214859978609796,0.039021012868125426,0.03213268868857064,0.0,0.037953810751582606,0.0,0.027592636173239406,0.03652244166886513,0.0,0.0,0.0,0.0,0.0,0.0,0.03411380787873945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06366816079882824,0.0,0.024756237214820703,0.0350552989223702,0.0,0.0,0.03486056101850117,0.024834814009132452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027796226277140956,0.0,0.0,0.023153915998703763,0.0,0.0,0.0,0.0,0.02671968931450688,0.0,0.042566773632064576,0.0,0.0,0.0,0.036083281568911135,0.0,0.5488455640244235,0.0,0.03044995673378637,0.06366816079882824,0.0,0.0,0.037953810751582606,0.0,0.017722834832680015,0.0,0.0,0.0,0.029817181194726743,0.0,0.0,0.0,0.03652244166886513,0.0,0.02843019636970232,0.0,0.0,0.0,0.0205607394923365,0.02864975531094875,0.0,0.0,0.034480960352794195,0.0,0.0,0.0,0.030320508503169936,0.029573755363408217,0.050636438348177014,0.0,0.03874452604926182,0.14433312627564454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251948365967622,0.0,0.0,0.0,0.0,0.022623774515232037,0.0,0.0,0.029817181194726743,0.03621063455219785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029102226861534825,0.0,0.0,0.0,0.0,0.07546426280241848,0.059147510726816434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021340955823247507,0.03213268868857064
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919492200606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11420649935266956,0.0,0.0,0.0,0.1943633762931917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999141850946545,0.09962941668356796,0.0,0.0,0.06998437884636094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419790229248736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12407470011129977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10147248853671123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035666703184194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626919527441073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20219428167158524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454492127615071,0.0,0.0,0.0,0.0,0.11122529531641541,0.0,0.0,0.0,0.25783757999731394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034029417417978,0.0,0.5210074775445201,0.0,0.0,0.0,0.0,0.0,0.11525078573065714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680504923868535,0.40740531157710247,0.0,0.0,0.0,0.0,0.0,0.0,0.10035666703184194,0.0,0.11369422923645583,0.0,0.0,0.0,0.0,0.3951030889492569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148989181167472,0.0,0.0,0.08975665418455071,0.0,0.12821979395148597,0.0,0.0,0.0,0.0,0.07761879598050234,0.0
6,0.06622649597831984,0.0,0.0,0.08514670193335112,0.06432716520226205,0.1518369250371167,0.09685121846588829,0.0,0.0,0.08514670193335112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866954499744619,0.0,0.0,0.0,0.0,0.0,0.15327373258207874,0.0,0.0,0.0,0.0,0.10771491312297843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427389159939801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08184946670434265,0.0,0.0,0.062129275503372855,0.0,0.08464987772093996,0.0,0.0,0.0,0.0,0.0,0.06191916119592399,0.0,0.0,0.0,0.0,0.18513208458237088,0.0,0.0669752587734921,0.0,0.0,0.0,0.0,0.14527682769883243,0.06549824983524812,0.0,0.31100898491758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716697925086256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33100218777952867,0.05876532419361904,0.16642561533091438,0.0,0.0,0.0,0.05895184651329777,0.0,0.13099649967049623,0.07290626295927641,0.0,0.14840614483525216,0.0,0.0,0.1636989334086853,0.1636989334086853,0.0,0.0,0.06455729063527484,0.0,0.15475045651183578,0.0,0.0,0.0,0.0,0.12138441089578018,0.0,0.15550449245879128,0.0,0.0,0.12019866709628217,0.0,0.0,0.0,0.0,0.0,0.10679572060198246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17130598006204786,0.0,0.0,0.0,0.0,0.0707787821001734,0.0,0.0,0.0,0.0,0.18140844009345888,0.0,0.14840614483525216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35986779744489306,0.0,0.0,0.0,0.0,0.0,0.0,0.23212568476775364,0.0,0.0,0.0,0.0,0.0,0.043600628983654244,0.06647374726339195,0.0,0.0,0.0,0.06647374726339195,0.0,0.0,0.0,0.0,0.0,0.0,0.05339786030099123,0.0,0.0707787821001734,0.0,0.0,0.07136945799699004,0.0,0.0,0.05662354953396905,0.0785227152907612,0.07737522825591789,0.0,0.0,0.0,0.0,0.09438973046626904,0.0,0.06880904248432941,0.0,0.14040189601293981,0.0,0.11716020338320657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22426562984210843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018518004530415,0.0,0.0,0.0,0.0,0.0,0.16199335423449093,0.0,0.0,0.17003572794343402,0.0,0.20089931546433962,0.0,0.0,0.0,0.0,0.12030383391311864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17126394482794058,0.0,0.0,0.0,0.0,0.0,0.0,0.16253815516873787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725140953122948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14476242307457296,0.0,0.0,0.0,0.0,0.0,0.0,0.13306754014719333,0.0,0.0,0.0,0.4511982571492515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559912857462575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17508343200020643,0.0,0.0,0.0,0.0,0.3908829912163704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395930432979983,0.0,0.0,0.22041108387598343,0.0,0.0,0.20681888789279665,0.0,0.0,0.0,0.0,0.0,0.0,0.1737869770467039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.05127970011054628,0.0,0.0,0.0,0.0,0.4114898656960366,0.0,0.0,0.0,0.0,0.05526193631527729,0.0,0.05669837350984986,0.06554507044046602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05878426652800523,0.0,0.06237256019153405,0.0,0.0,0.0,0.0,0.0,0.23085962005795915,0.0,0.059340532256199154,0.0,0.0,0.0,0.0,0.0,0.0,0.1911677707439391,0.0,0.0,0.0,0.0,0.0,0.0,0.11052387263055458,0.0,0.0,0.0,0.05071581335688797,0.0,0.0,0.0,0.06672142369380969,0.0,0.0,0.0,0.09621437972322862,0.04438214766153628,0.0,0.061729364750014955,0.14239198326028563,0.0,0.10069658650134856,0.0,0.0,0.0,0.0,0.0,0.0,0.09556615911283303,0.0,0.0,0.0,0.0,0.0,0.279039432140482,0.0,0.05071581335688797,0.0,0.4214292584057291,0.0,0.0,0.0,0.0,0.0,0.0,0.06840240486622957,0.0,0.0,0.0,0.06796911351435277,0.0,0.0,0.0,0.06270185648114418,0.0,0.0,0.06407440358472812,0.0,0.0,0.0,0.05071581335688797,0.0,0.04564688144084347,0.0,0.0,0.0,0.0,0.05745602639316249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10218003202350813,0.0,0.0,0.04255735751012375,0.04699445514125214,0.0,0.0,0.0,0.0,0.325747728151114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286360289998872,0.06270185648114418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05225526563438251,0.05745602639316249,0.0,0.0,0.0,0.0,0.0,0.0,0.38026014012707393,0.0,0.0,0.0,0.16718909064847462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752062436294111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041582946933341976,0.0,0.1170233441841747,0.054804571292353506,0.0,0.0,0.0,0.0,0.042433003179930116,0.08768812531610133,0.0,0.0,0.0,0.0,0.0,0.0,0.03654335776280616,0.0,0.0,0.0,0.0,0.050902064212026976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176753020908273,0.0590605200587912
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534777089674605,0.0,0.0,0.0,0.3873811797532198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408888985297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644992002603713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
