,label
8408,1
14277,1
38874,0
20481,1
27782,0
10684,1
41350,0
33895,0
43235,0
31339,0
16959,1
9239,1
39951,0
37647,0
6529,1
24668,0
5516,1
19323,1
32425,0
40758,0
21237,1
35741,0
41462,0
14053,1
14335,1
33961,0
5689,1
40977,0
5321,1
28148,0
27703,0
29624,0
2788,1
25532,0
42329,0
26121,0
21147,1
11006,1
14322,1
22540,1
13132,1
41779,0
26003,0
4043,1
19475,1
12816,1
9519,1
4898,1
27507,0
27580,0
4925,1
26725,0
7849,1
22263,1
1934,1
37246,0
15988,1
24449,0
39142,0
32863,0
32870,0
20953,1
44268,0
8225,1
1973,1
16924,1
14921,1
37908,0
10312,1
32642,0
5338,1
23147,1
17082,1
1977,1
31420,0
34881,0
36168,0
1721,1
10999,1
8117,1
18054,1
8551,1
35647,0
16007,1
37518,0
17957,1
11398,1
18450,1
34382,0
27976,0
17917,1
38267,0
15639,1
38958,0
44435,0
3137,1
36548,0
4110,1
40724,0
18438,1
5047,1
39474,0
40098,0
40980,0
42123,0
271,1
8046,1
12167,1
24549,0
41307,0
43160,0
9048,1
29486,0
20954,1
15312,1
28095,0
25417,0
6093,1
10155,1
43391,0
44161,0
32184,0
6540,1
9374,1
15523,1
43856,0
6952,1
22175,1
35975,0
156,1
22662,1
29848,0
5077,1
6492,1
25066,0
33564,0
40535,0
194,1
39073,0
34814,0
14780,1
11204,1
28766,0
31224,0
38826,0
13818,1
15175,1
4415,1
8127,1
4068,1
5769,1
5617,1
832,1
32595,0
9460,1
31242,0
30275,0
42328,0
151,1
23318,1
3015,1
17814,1
36586,0
14275,1
10663,1
19370,1
36953,0
30195,0
23486,0
29431,0
37305,0
38993,0
26250,0
40760,0
26354,0
33198,0
1480,1
23593,0
5745,1
4825,1
10596,1
43939,0
4183,1
39468,0
32911,0
5430,1
32272,0
19523,1
15170,1
42597,0
954,1
28413,0
20815,1
19407,1
18943,1
9861,1
15455,1
5888,1
36733,0
23294,1
36810,0
39671,0
16430,1
5235,1
40909,0
23437,1
4029,1
262,1
38355,0
40466,0
13710,1
41729,0
8222,1
42774,0
37996,0
31653,0
8984,1
36862,0
42464,0
4637,1
33140,0
40131,0
33992,0
10440,1
7168,1
16949,1
44618,0
34630,0
25586,0
28441,0
36842,0
16603,1
12662,1
7803,1
42494,0
13080,1
24646,0
22913,1
10444,1
19468,1
19600,1
11502,1
39722,0
38074,0
28433,0
19891,1
23048,1
17148,1
32032,0
9128,1
30458,0
39188,0
35251,0
17138,1
9971,1
19116,1
34977,0
3383,1
39588,0
43268,0
40201,0
37145,0
14370,1
3286,1
31752,0
21619,1
11140,1
39514,0
30026,0
18908,1
11101,1
29516,0
3283,1
28529,0
24215,0
23362,1
10462,1
42863,0
21453,1
24610,0
2839,1
3481,1
11547,1
35517,0
35027,0
30486,0
32474,0
7256,1
36110,0
7996,1
40863,0
6718,1
11277,1
30491,0
2300,1
1218,1
42320,0
84,1
5530,1
28497,0
24692,0
19734,1
37993,0
10494,1
26924,0
7072,1
7867,1
20499,1
9238,1
36142,0
5514,1
39911,0
22847,1
22593,1
40423,0
15441,1
5642,1
17628,1
6464,1
19675,1
22575,1
20248,1
43870,0
16580,1
7307,1
22542,1
8348,1
15346,1
41283,0
29918,0
17070,1
7647,1
30997,0
5423,1
21050,1
42238,0
37831,0
10656,1
794,1
20278,1
1400,1
28724,0
44020,0
10394,1
21002,1
44227,0
13133,1
4923,1
7283,1
29369,0
43816,0
3485,1
24206,0
3157,1
899,1
570,1
1369,1
2980,1
20439,1
21773,1
18225,1
8161,1
32483,0
700,1
21970,1
30792,0
38866,0
24420,0
36793,0
5063,1
18611,1
44781,0
2793,1
31563,0
28002,0
